Votes,Unique,Game,Song,Link,-hotdogturtle--,Advokaiser,Akkrillic,Arti,azuarc,Baconus_Yum,banshiryuu,Bluenugget64,Bossman_Coolguy,cakophon,Chuck_Tingle,Collen,DanKirby,DireKrow,dowolf,DragonImps,Drakeryn,FL81,Flamander,GameBopAdv,handsomeboy2012,Haste_2,HBJDubs,Hbthebattle,Janus5k,JONALEON1,KanzarisKelshen,kaonashi1,KCF0107,Kikoman589,loweffortmemes,Mac Arrowny,MadamEglat,missadelyn,MoonRunes,NFUN,PabloSmith,PIayer_0,Place,Plasman,Prody Parrot,pyresword,Raetsel_Lapin,rwlh,RySenkari,sergiocornaga,Snake5555555555,Snowva,SuperNiceDog,tazzyboyishere,Team Rocket Elite,tennisboy213,th3l3fty,TheArkOfTurus,Tked,Toxtricity,trdl23,TsunamiXXVIII,UF8,xarlable,xp1337,Xuxon,xx521xx,ZelRaat,Zigzagoon,Zyxyz0
5,4,Ao no Kiseki Evolution,Silence in the Sunlight Filtering Through Trees,https://www.youtube.com/watch?v=gz7LKOIjS8E,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Ratchet & Clank,Metropolis ~ Kerwan,https://www.youtube.com/watch?v=88IsYnESdu0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Plok!,A Line In The Sand,https://www.youtube.com/watch?v=mVDFz3xBplI,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,4,Sonic Adventure DX,Theme of E-102 Gamma,https://www.youtube.com/watch?v=a2sOpyF1nF4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
5,4,Ace Combat Infinity,Blue Skies (Infinity Remix),https://www.youtube.com/watch?v=BRosMyUkQ3g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Terraria Calamity,Scourge of the Universe,https://youtu.be/-Syn1mJVt7U,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Pokemon Mystery Dungeon: Rescue Team DX,Sky Tower,https://www.youtube.com/watch?v=ODQ767-hixA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Touhou 8: Imperishable Night,"Reach for the Moon, Immortal Smoke",https://www.youtube.com/watch?v=ETTk83qis0w,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,4,Kirby 64: The Crystal Shards,Miracle Matter,https://www.youtube.com/watch?v=3g-NIYYGEEk,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Kaze no Notam,Discovery,https://www.youtube.com/watch?v=rmrCMF2B_-c,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Shin Megami Tensei IV,B2 Battle,https://youtu.be/A6cSbof7Pik,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,4,Atelier Ayesha: The Alchemist of Dusk,Stargazer,https://www.youtube.com/watch?v=QVsDeBzpLAo,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Atelier Ayesha,MARIA,https://www.youtube.com/watch?v=EVcc16o0SaY,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Guild Wars 2,Fear Not This Night,https://www.youtube.com/watch?v=qOMQxVtbkik,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Yakuza 0,Two Dragons,https://www.youtube.com/watch?v=ExPW6UVkvkE,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Killer7,Rave On,https://youtu.be/AJO8uo3UMko,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,Atelier Escha & Logy: Alchemists of the Dusk Sky,Sky of Twilight,https://www.youtube.com/watch?v=2Hm_jcpTycI,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Chaos;Head,Desire Blue Sky,https://www.youtube.com/watch?v=3on3qna4Fa0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
5,4,VVVVVV,Pressure Cooker,https://youtu.be/3Gj_88IMv3o,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Nier,Kaine ~ Salvation,https://www.youtube.com/watch?v=viDKam_hmGM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Super Smash Bros. Brawl,Snowman,https://www.youtube.com/watch?v=P1Md2ODg-0M,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,5,Fire Emblem: Awakening,Id ~ Purpose,https://www.youtube.com/watch?v=8XY5WxernwY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
